date,clean_text,text,Unnamed: 3,compound_polarity
2014-06-08 00:00:00,toured baton rouge louisiana great people fantastic place really well miss usa pageant totally sold tomorrow night nbc,toured baton rouge louisiana great people fantastic place really well miss usa pageant totally sold tomorrow night nbc,,0.8487
2014-06-09 00:00:00,@gamezfrank @realdonaldtrump sleep much sleep,@gamezfrank @realdonaldtrump sleep much sleep,,0.0
2014-06-09 00:00:00,@marcogio listening @realdonaldtrump speak words wisdom youtube every night really needs next president thx,@marcogio listening @realdonaldtrump speak words wisdom youtube every night really needs next president thx,,0.7096
2014-06-09 00:00:00,@mkathleenhunter donald wonderful picture dad sense love pride thank,@mkathleenhunter donald wonderful picture dad sense love pride thank,,0.9153
2014-06-09 00:00:00,@mmurph @realdonaldtrump trump president wise man need office thank,@mmurph @realdonaldtrump trump president wise man need office thank,,0.6808
2014-06-09 00:00:00,@yzaccount @realdonaldtrump dad sure son proud nice thanks,@yzaccount @realdonaldtrump dad sure son proud nice thanks,,0.8779
2014-06-09 00:00:00,career advice donald trump via @bndarticles @brittneyplz,career advice donald trump via @bndarticles @brittneyplz,,0.0
2014-06-09 00:00:00,negotiation art treat like one open change another word innovation,negotiation art treat like one open change another word innovation,,0.7783
2014-06-09 00:00:00,negotiation tip know exactly want focus trust instincts even honed skills,negotiation tip know exactly want focus trust instincts even honed skills,,0.5574
2014-06-09 00:00:00,negotiation tip view conflict opportunity expand mind well horizons persistence go long way,negotiation tip view conflict opportunity expand mind well horizons persistence go long way,,0.5994
2014-06-09 00:00:00,via @ap @splaisance @realmissnvusa nia sanchez crowned rd @missusa,via @ap @splaisance @realmissnvusa nia sanchez crowned rd @missusa,,0.0
2014-06-09 00:00:00,watch @nbc video @realmissnvusa crowned rd @missusa crowning moment,watch @nbc video @realmissnvusa crowned rd @missusa crowning moment,,0.0
2014-06-10 00:00:00,@ tregun @realdonaldtrump iraq afghanistan pakistan foreign policy lack thereof fails repeatedly,@ tregun @realdonaldtrump iraq afghanistan pakistan foreign policy lack thereof fails repeatedly,,-0.6249
2014-06-10 00:00:00,@alexniekamp @realdonaldtrump loving new trump sign going chicago thank,@alexniekamp @realdonaldtrump loving new trump sign going chicago thank,,0.7506
2014-06-10 00:00:00,@alyssa kordish donaldtrump president @realdonaldtrump thanks,@alyssa kordish donaldtrump president @realdonaldtrump thanks,,0.4404
2014-06-10 00:00:00,@andydostal @realdonaldtrump lettering looks sharp chicago,@andydostal @realdonaldtrump lettering looks sharp chicago,,0.0
2014-06-10 00:00:00,@anjeleyz nephew mr trump chemo look send message maybe tyler get well soon win,@anjeleyz nephew mr trump chemo look send message maybe tyler get well soon win,,0.7096
2014-06-10 00:00:00,@bizservicesinc donald trump runs donate time campaign trump president need great leadership,@bizservicesinc donald trump runs donate time campaign trump president need great leadership,,0.6249
2014-06-10 00:00:00,@darryljordan run donald run need strong decisive leader make timely decisions move policy forward return us prosperity,@darryljordan run donald run need strong decisive leader make timely decisions move policy forward return us prosperity,,0.6369
2014-06-10 00:00:00,@david j roth never one looked success bad success always good loved still donald trump,@david j roth never one looked success bad success always good loved still donald trump,,-0.4011
2014-06-10 00:00:00,@filmbatonrouge loved @realdonaldtrump town weekend missusa beautiful city filled beautiful girls thanks,@filmbatonrouge loved @realdonaldtrump town weekend missusa beautiful city filled beautiful girls thanks,,0.9393
2014-06-10 00:00:00,@joebannas @realdonaldtrump friends trust anybody probably set get boys,@joebannas @realdonaldtrump friends trust anybody probably set get boys,,0.7506
2014-06-10 00:00:00,@jtphi heard foxandfriends count tell like veteran thank honesty,@jtphi heard foxandfriends count tell like veteran thank honesty,,0.802
2014-06-10 00:00:00,@lovebautistafan @realdonaldtrump @trumptoronto @mdamelincourt far best hotel ever stayed mr tremendous,@lovebautistafan @realdonaldtrump @trumptoronto @mdamelincourt far best hotel ever stayed mr tremendous,,0.6369
2014-06-10 00:00:00,@mdamelincourt thanks great job trump toronto,@mdamelincourt thanks great job trump toronto,,0.7906
2014-06-10 00:00:00,@pierscomments strong leader republicans moment donald trump,@pierscomments strong leader republicans moment donald trump,,0.5106
2014-06-10 00:00:00,@pzharris love @realdonaldtrump tells like bs tired bs,@pzharris love @realdonaldtrump tells like bs tired bs,,0.5859
2014-06-10 00:00:00,@schwabbieman @realdonaldtrump amateurs unfortunate true true leader clueless,@schwabbieman @realdonaldtrump amateurs unfortunate true true leader clueless,,0.0258
2014-06-10 00:00:00,@shousman @realdonaldtrump mr trump please build military take care vets commander chief would happen,@shousman @realdonaldtrump mr trump please build military take care vets commander chief would happen,,0.6705
2014-06-10 00:00:00,@smurrrph one favorite buildings chicago trumphotel trumptower @realdonaldtrump thanks,@smurrrph one favorite buildings chicago trumphotel trumptower @realdonaldtrump thanks,,0.7096
2014-06-10 00:00:00,@steal @trumptoronto @reddit toronto @porterairlines flights cancelled one quick call trump toronto looked,@steal @trumptoronto @reddit toronto @porterairlines flights cancelled one quick call trump toronto looked,,-0.25
2014-06-10 00:00:00,five u soldiers killed afghanistan called friendly fire,five u soldiers killed afghanistan called friendly fire,,-0.5719
2014-06-10 00:00:00,saying never iraq first place bush terrible obama worse make america great,saying never iraq first place bush terrible obama worse make america great,,-0.2732
2014-06-10 00:00:00,told long time ago iraq lost second largest city soldiers drop guns run beginning oil,told long time ago iraq lost second largest city soldiers drop guns run beginning oil,,-0.5267
2014-06-11 00:00:00,@ celtics @realdonaldtrump house majority leader lost primary since,@ celtics @realdonaldtrump house majority leader lost primary since,,-0.3182
2014-06-11 00:00:00,@alexdavischevy next pres election first ill old enough vote would vote heartbeat trumpem trump prez,@alexdavischevy next pres election first ill old enough vote would vote heartbeat trumpem trump prez,,-0.4215
2014-06-11 00:00:00,@askmrwhitey @realdonaldtrump finances name votes get lets make happen,@askmrwhitey @realdonaldtrump finances name votes get lets make happen,,0.0
2014-06-11 00:00:00,@bigpapapruett @realdonaldtrump smartest businessman best president could ever elect office thus far trump prez,@bigpapapruett @realdonaldtrump smartest businessman best president could ever elect office thus far trump prez,,0.8481
2014-06-11 00:00:00,@bravofan @realdonaldtrump @misscassie vote need patriot white house,@bravofan @realdonaldtrump @misscassie vote need patriot white house,,0.0
2014-06-11 00:00:00,@davidinspired trump afraid tighten foreign policy people would respect us elected trump,@davidinspired trump afraid tighten foreign policy people would respect us elected trump,,0.4767
2014-06-11 00:00:00,@gop primary voter spoke last night va @davebratva th going away party must stand behind unity unity unity,@gop primary voter spoke last night va @davebratva th going away party must stand behind unity unity unity,,0.4019
2014-06-11 00:00:00,@jenn really think @realdonaldtrump run president nomination,@jenn really think @realdonaldtrump run president nomination,,0.0
2014-06-11 00:00:00,@justalmir @realdonaldtrump please run election first ever vote could thanks,@justalmir @realdonaldtrump please run election first ever vote could thanks,,0.6369
2014-06-11 00:00:00,@koonskin @realdonaldtrump would make amazing president best ever sadly think guts run shame see,@koonskin @realdonaldtrump would make amazing president best ever sadly think guts run shame see,,0.4767
2014-06-11 00:00:00,@misscassie @realdonaldtrump president smarter man usa agree thanks,@misscassie @realdonaldtrump president smarter man usa agree thanks,,0.8126
2014-06-11 00:00:00,@mmmkamilla never voted mr trump ran president would love nothing first vote go,@mmmkamilla never voted mr trump ran president would love nothing first vote go,,0.6369
2014-06-11 00:00:00,@pamplinfilmco @realdonaldtrump @jenn wait see white house makeover trump president country would thrive,@pamplinfilmco @realdonaldtrump @jenn wait see white house makeover trump president country would thrive,,0.0
2014-06-11 00:00:00,@retrogirl sure vote time get someone brain business mind clean mess thank,@retrogirl sure vote time get someone brain business mind clean mess thank,,0.6124
2014-06-11 00:00:00,@smarkelon get liar white house @realdonaldtrump president drive business leadership need,@smarkelon get liar white house @realdonaldtrump president drive business leadership need,,-0.5106
2014-06-11 00:00:00,@zahmad haste decision withdrawing troops iraq w fully prepared iraqi army wrong could never,@zahmad haste decision withdrawing troops iraq w fully prepared iraqi army wrong could never,,-0.228
2014-06-11 00:00:00,btw miss usa pageant highest rated non sports telecast big networks congrats newly crowned @nia sanchez,btw miss usa pageant highest rated non sports telecast big networks congrats newly crowned @nia sanchez,,0.4215
2014-06-11 00:00:00,eric cantor concession speech ridiculous acted like nothing happened need real leaders,eric cantor concession speech ridiculous acted like nothing happened need real leaders,,0.0
2014-06-11 00:00:00,iraq far worse danger u ever saddam hussein trillion many lives,iraq far worse danger u ever saddam hussein trillion many lives,,-0.7579
2014-06-11 00:00:00,repeatedly excellence therefore act habit aristotle,repeatedly excellence therefore act habit aristotle,,0.6249
2014-06-11 00:00:00,said tea party alive well fighting hard usa big win today,said tea party alive well fighting hard usa big win today,,0.8074
2014-06-11 00:00:00,someone asked favorite donald trump impersonator,someone asked favorite donald trump impersonator,,0.4588
2014-06-11 00:00:00,star @trump ireland graces acres fronting miles atlantic ocean county clare ireland,star @trump ireland graces acres fronting miles atlantic ocean county clare ireland,,0.3818
2014-06-11 00:00:00,tea party takes eric cantor really big win,tea party takes eric cantor really big win,,0.7769
2014-06-11 00:00:00,w state art clubhouse signature amenities @trump charlotte brings true luxury tar heel state,w state art clubhouse signature amenities @trump charlotte brings true luxury tar heel state,,0.4215
2014-06-12 00:00:00,@awoodylou @realdonaldtrump inspiration us would run president sort shit,@awoodylou @realdonaldtrump inspiration us would run president sort shit,,-0.0516
2014-06-12 00:00:00,@chaz @realdonaldtrump let make simple run president forgodssake,@chaz @realdonaldtrump let make simple run president forgodssake,,0.0
2014-06-12 00:00:00,@dbigrock @realdonaldtrump run president got vote,@dbigrock @realdonaldtrump run president got vote,,0.0
2014-06-12 00:00:00,@dreamsoles @realdonaldtrump sir true inspiration thank great thanks,@dreamsoles @realdonaldtrump sir true inspiration thank great thanks,,0.9403
2014-06-12 00:00:00,@efprestopreston @realdonaldtrump run donald run,@efprestopreston @realdonaldtrump run donald run,,0.0
2014-06-12 00:00:00,@ep capital @reformedbroker @philiprucker @realdonaldtrump yo sign gonna famous hollywood agree,@ep capital @reformedbroker @philiprucker @realdonaldtrump yo sign gonna famous hollywood agree,,0.3612
2014-06-12 00:00:00,@good ggg @trumpgolf good service clubs imagine service mr trump could give american people pres true,@good ggg @trumpgolf good service clubs imagine service mr trump could give american people pres true,,0.6908
2014-06-12 00:00:00,@jamesbregenzer @trumpchicago completed recession projects failed trump deserves chicago praise @blairkamin,@jamesbregenzer @trumpchicago completed recession projects failed trump deserves chicago praise @blairkamin,,-0.3612
2014-06-12 00:00:00,@lifesanthem @trumpvancouver good news exciting people coming exciting cities world great place,@lifesanthem @trumpvancouver good news exciting people coming exciting cities world great place,,0.9246
2014-06-12 00:00:00,@stac following @realdonaldtrump one best decisions made twitter love way speaks mind sugar coating,@stac following @realdonaldtrump one best decisions made twitter love way speaks mind sugar coating,,0.8555
2014-06-12 00:00:00,answer questions favorite impersonator answer darrell hammond,answer questions favorite impersonator answer darrell hammond,,0.4588
2014-06-12 00:00:00,bought site sun times biggest ugliest sign chicago ever seen mine magnificent popular,bought site sun times biggest ugliest sign chicago ever seen mine magnificent popular,,0.4404
2014-06-12 00:00:00,dopey @chicagotribune critic fails mention ugly sun times sign,dopey @chicagotribune critic fails mention ugly sun times sign,,-0.802
2014-06-12 00:00:00,iraq falling apart fast two trillion dollars many deaths bush got us obama took far long get us,iraq falling apart fast two trillion dollars many deaths bush got us obama took far long get us,,-0.1531
2014-06-12 00:00:00,iraq told us get iraq falling iraq wants us come back unless get oil mean,iraq told us get iraq falling iraq wants us come back unless get oil mean,,-0.1531
2014-06-12 00:00:00,told haters losers long ago iraq would fall take oil get fast massive waste lives trillions,told haters losers long ago iraq would fall take oil get fast massive waste lives trillions,,-0.8555
2014-06-13 00:00:00,@amybdt @realdonaldtrump many things worry world sign one give break love,@amybdt @realdonaldtrump many things worry world sign one give break love,,0.3182
2014-06-13 00:00:00,@annmajkrzak @ap @cbschicago like trump logo building feel personal fight fight cost il residents,@annmajkrzak @ap @cbschicago like trump logo building feel personal fight fight cost il residents,,-0.4019
2014-06-13 00:00:00,@arbyoliver @realdonaldtrump great chicago sign bend pressure right thanks,@arbyoliver @realdonaldtrump great chicago sign bend pressure right thanks,,0.7003
2014-06-13 00:00:00,@artv @blairkamin @chicagotribune like trump conservative many jobs trump created chicago,@artv @blairkamin @chicagotribune like trump conservative many jobs trump created chicago,,0.5423
2014-06-13 00:00:00,@aureliusjb @realdonaldtrump mr trump love sign really spiffs stodgy old town keep great style statements,@aureliusjb @realdonaldtrump mr trump love sign really spiffs stodgy old town keep great style statements,,0.8519
2014-06-13 00:00:00,@austinwalsh @realdonaldtrump new sign looks awesome congrats,@austinwalsh @realdonaldtrump new sign looks awesome congrats,,0.8176
2014-06-13 00:00:00,@bestgolfleague understand fuss building exquisite edition skyline,@bestgolfleague understand fuss building exquisite edition skyline,,0.0
2014-06-13 00:00:00,@boog @realdonaldtrump come home nyc put name buildings want chicagosucksanyway,@boog @realdonaldtrump come home nyc put name buildings want chicagosucksanyway,,0.0772
2014-06-13 00:00:00,@cjohnson @realdonaldtrump love trump building chicago,@cjohnson @realdonaldtrump love trump building chicago,,0.6369
2014-06-13 00:00:00,@cotyybaby fuss trump beautiful building chicago sign iconic trump elegance trumpchicago,@cotyybaby fuss trump beautiful building chicago sign iconic trump elegance trumpchicago,,0.7906
2014-06-13 00:00:00,@danoh @todayshow @realdonaldtrump like trump sign,@danoh @todayshow @realdonaldtrump like trump sign,,0.3612
2014-06-13 00:00:00,@davennt problem @realdonaldtrump putting trump building need reassess life get,@davennt problem @realdonaldtrump putting trump building need reassess life get,,-0.4019
2014-06-13 00:00:00,@don ekwegba mr trump wants get something goes way walks talk left thank,@don ekwegba mr trump wants get something goes way walks talk left thank,,0.3612
2014-06-13 00:00:00,@fullybop @realdonaldtrump trump love sign chi town trump president thank,@fullybop @realdonaldtrump trump love sign chi town trump president thank,,0.7717
2014-06-13 00:00:00,@geauxholmes @realdonaldtrump would love trump building neworleans citybiz thanks,@geauxholmes @realdonaldtrump would love trump building neworleans citybiz thanks,,0.7964
2014-06-13 00:00:00,@inthelooptv @realdonaldtrump sign absolutely stunning chicago could wear suit fight crime,@inthelooptv @realdonaldtrump sign absolutely stunning chicago could wear suit fight crime,,-0.4951
2014-06-13 00:00:00,@jeremyhl chicago river north support @realdonaldtrump tower sign thank jeremy great writing,@jeremyhl chicago river north support @realdonaldtrump tower sign thank jeremy great writing,,0.8519
2014-06-13 00:00:00,@kvb @todayshow shame @rahmemanuel wasting money @realdonaldtrump cps students bldgs w ac,@kvb @todayshow shame @rahmemanuel wasting money @realdonaldtrump cps students bldgs w ac,,-0.7003
2014-06-13 00:00:00,@kverb @realdonaldtrump sign right size given size building,@kverb @realdonaldtrump sign right size given size building,,0.0
2014-06-13 00:00:00,@laura hender @realdonaldtrump live suburbs saw trump sign beautiful building really classy love,@laura hender @realdonaldtrump live suburbs saw trump sign beautiful building really classy love,,0.9113
2014-06-13 00:00:00,@loveandfate @realdonaldtrump name building chicago looks awesome,@loveandfate @realdonaldtrump name building chicago looks awesome,,0.6249
2014-06-13 00:00:00,@majesticbrotha @realdonaldtrump liberal feel mayor emanual bigger fish fry chi town trump sign,@majesticbrotha @realdonaldtrump liberal feel mayor emanual bigger fish fry chi town trump sign,,0.0
2014-06-13 00:00:00,@matthew erdman donaldtrump built beautiful high rise pay taxes able put whatever signage want,@matthew erdman donaldtrump built beautiful high rise pay taxes able put whatever signage want,,0.5859
2014-06-13 00:00:00,@nickkleutsch @realdonaldtrump @trumpchicago personally think letters higher make sure everyone see name,@nickkleutsch @realdonaldtrump @trumpchicago personally think letters higher make sure everyone see name,,0.3182
2014-06-13 00:00:00,@nikkio know day early weekend celebrations happy birthday donald looking forward surprises thanks,@nikkio know day early weekend celebrations happy birthday donald looking forward surprises thanks,,0.8176
2014-06-13 00:00:00,@noce @realdonaldtrump please run president votedonaldtrump,@noce @realdonaldtrump please run president votedonaldtrump,,0.3182
2014-06-13 00:00:00,@noce @realdonaldtrump real man word would help america trump prez,@noce @realdonaldtrump real man word would help america trump prez,,0.4019
2014-06-13 00:00:00,@parttimer @realdonaldtrump love new sign chicago adds real intelligence city keepfighting presidenttrump,@parttimer @realdonaldtrump love new sign chicago adds real intelligence city keepfighting presidenttrump,,0.8074
2014-06-13 00:00:00,@radosevich love sign chicago cross thedonald @realdonaldtrump trump,@radosevich love sign chicago cross thedonald @realdonaldtrump trump,,0.6369
2014-06-13 00:00:00,@russell triston @realdonaldtrump would make great commander chief true intelligence common sense economy knowledge leadership,@russell triston @realdonaldtrump would make great commander chief true intelligence common sense economy knowledge leadership,,0.875
2014-06-13 00:00:00,@the rhlp @realdonaldtrump pumped millions chicago economy brother worked building yrs rahm thank,@the rhlp @realdonaldtrump pumped millions chicago economy brother worked building yrs rahm thank,,0.3612
2014-06-13 00:00:00,@thisisjoshsmith say likely republican could realistically beat hillary please consider running,@thisisjoshsmith say likely republican could realistically beat hillary please consider running,,0.3182
2014-06-13 00:00:00,@tobylight hi u rt daughter jodiedixon died age cystic fibrosis thanx jodie dad,@tobylight hi u rt daughter jodiedixon died age cystic fibrosis thanx jodie dad,,-0.5574
2014-06-13 00:00:00,@trumpchicago chicago sole destination showcasing five star @forbes rating hotel restaurant,@trumpchicago chicago sole destination showcasing five star @forbes rating hotel restaurant,,0.0
2014-06-13 00:00:00,@trutt @realdonaldtrump want something nice chicago shoot piss rahm obama lap dog,@trutt @realdonaldtrump want something nice chicago shoot piss rahm obama lap dog,,-0.25
2014-06-13 00:00:00,@tstreck @realdonaldtrump great building name looks awesome,@tstreck @realdonaldtrump great building name looks awesome,,0.8481
2014-06-13 00:00:00,great time yesterday @theviewtv @whoopigoldberg @jennymccarthy @sherrieshepherd guest host @mrjerryoc,great time yesterday @theviewtv @whoopigoldberg @jennymccarthy @sherrieshepherd guest host @mrjerryoc,,0.6249
2014-06-13 00:00:00,iraqi army useless president obama stay hell iraq never first place,iraqi army useless president obama stay hell iraq never first place,,-0.8126
2014-06-13 00:00:00,jailed usmc sgt andrew tahmooressi released immediately since mexico care border security bringbackourmarine,jailed usmc sgt andrew tahmooressi released immediately since mexico care border security bringbackourmarine,,0.34
2014-06-13 00:00:00,never gone iraq gotten lot faster make america great,never gone iraq gotten lot faster make america great,,0.6249
2014-06-13 00:00:00,thank @todayshow wonderful honest poll results chicago sign people love @trumpchicago,thank @todayshow wonderful honest poll results chicago sign people love @trumpchicago,,0.9287
2014-06-13 00:00:00,w ransom obama paid deserter bergdhal getting mexico release usmc sgt andrew tahmooressi much harder bringbackourmarine,w ransom obama paid deserter bergdhal getting mexico release usmc sgt andrew tahmooressi much harder bringbackourmarine,,0.0
2014-06-13 00:00:00,want successful business must take risks make sure risk calculated positive fallback,want successful business must take risks make sure risk calculated positive fallback,,0.7783
2014-06-14 00:00:00,@cjlrx @realdonaldtrump happy birthday american icon thank,@cjlrx @realdonaldtrump happy birthday american icon thank,,0.7351
2014-06-14 00:00:00,@colinswood @realdonaldtrump trump sign looks great haters giving good publicity though,@colinswood @realdonaldtrump trump sign looks great haters giving good publicity though,,0.7351
2014-06-14 00:00:00,@colinswood @realdonaldtrump trump sign looks great haters giving good publicity though,@colinswood @realdonaldtrump trump sign looks great haters giving good publicity though,,0.7351
2014-06-14 00:00:00,@demontre @realdonaldtrump looked sign looks great,@demontre @realdonaldtrump looked sign looks great,,0.6249
2014-06-14 00:00:00,@fahntastic chicago loving trump tower letters look great @realdonaldtrump,@fahntastic chicago loving trump tower letters look great @realdonaldtrump,,0.8402
2014-06-14 00:00:00,@fashfrontrunner @realdonaldtrump love signage chicago building think request even bigger letters,@fashfrontrunner @realdonaldtrump love signage chicago building think request even bigger letters,,0.6369
2014-06-14 00:00:00,@minnesotavk @realdonaldtrump sign chicago tower looks awesome thanks,@minnesotavk @realdonaldtrump sign chicago tower looks awesome thanks,,0.7906
2014-06-14 00:00:00,@moshoodaluko happy birthday american icon real estate el supremo @realdonaldtrump thanks,@moshoodaluko happy birthday american icon real estate el supremo @realdonaldtrump thanks,,0.8591
2014-06-14 00:00:00,@ruvie happy birthday @realdonaldtrump best author never get tired reading think big apprentice,@ruvie happy birthday @realdonaldtrump best author never get tired reading think big apprentice,,0.8835
2014-06-14 00:00:00,@ryanbushby @realdonaldtrump happy birthday best businessman america thank,@ryanbushby @realdonaldtrump happy birthday best businessman america thank,,0.886
2014-06-14 00:00:00,@steele sue @realdonaldtrump think sign needs stay think looks great love,@steele sue @realdonaldtrump think sign needs stay think looks great love,,0.8519
2014-06-14 00:00:00,@theprimehost @realdonaldtrump love new signage keep always done continue inspire others,@theprimehost @realdonaldtrump love new signage keep always done continue inspire others,,0.836
2014-06-14 00:00:00,@theprimehost @realdonaldtrump love new signage keep always done continue inspire others thanks,@theprimehost @realdonaldtrump love new signage keep always done continue inspire others thanks,,0.8957
2014-06-14 00:00:00,@tvmaryd @realdonaldtrump love trump sign chicago building beautiful branding trump keep fighting,@tvmaryd @realdonaldtrump love trump sign chicago building beautiful branding trump keep fighting,,0.765
2014-06-14 00:00:00,@warrencasselljr happy birthday @realdonaldtrump wish many success greatness thanks,@warrencasselljr happy birthday @realdonaldtrump wish many success greatness thanks,,0.9186
2014-06-14 00:00:00,iran convince incompetent president trying help us iraq take country oil say thanks,iran convince incompetent president trying help us iraq take country oil say thanks,,0.5423
2014-06-14 00:00:00,iran moving troops iraq guise helping actually take iraq oil stupid u,iran moving troops iraq guise helping actually take iraq oil stupid u,,-0.296
2014-06-14 00:00:00,turnberry scotland far superior golf course pinehurst even close likewise blue monster doral,turnberry scotland far superior golf course pinehurst even close likewise blue monster doral,,0.5423
2014-06-15 00:00:00,@aandreakis @realdonaldtrump happy b day mr trump great inspiration many people around world may god bless mr,@aandreakis @realdonaldtrump happy b day mr trump great inspiration many people around world may god bless mr,,0.9442
2014-06-15 00:00:00,@aec @realdonaldtrump played pinehurst trump bedminster donald bedminister superior thank true,@aec @realdonaldtrump played pinehurst trump bedminster donald bedminister superior thank true,,0.8807
2014-06-15 00:00:00,@aec @realdonaldtrump please let usga ruin course like pinehurst,@aec @realdonaldtrump please let usga ruin course like pinehurst,,0.0
2014-06-15 00:00:00,@blairkamin blair may worst architectural critic business thanks nice reviews trump chicago sign pr,@blairkamin blair may worst architectural critic business thanks nice reviews trump chicago sign pr,,-0.128
2014-06-15 00:00:00,@careytim happy birthday @realdonaldtrump man need lead us future trump thank,@careytim happy birthday @realdonaldtrump man need lead us future trump thank,,0.7351
2014-06-15 00:00:00,@charliemaikis @realdonaldtrump completely agree dt pinehurst looks bad pay play looked like,@charliemaikis @realdonaldtrump completely agree dt pinehurst looks bad pay play looked like,,0.4201
2014-06-15 00:00:00,@christianl @realdonaldtrump man mr trump donaldtrump thanks,@christianl @realdonaldtrump man mr trump donaldtrump thanks,,0.4404
2014-06-15 00:00:00,@christinelu donald trump gets million speak tony blair k rudy giuliani k greenspan k,@christinelu donald trump gets million speak tony blair k rudy giuliani k greenspan k,,0.0
2014-06-15 00:00:00,@clarksmidt sir donald rather promote golf courses please use influence deliver messages help fix country,@clarksmidt sir donald rather promote golf courses please use influence deliver messages help fix country,,0.765
2014-06-15 00:00:00,@commishjoe happy birthday successful businessman true american success story certainly tells like thank,@commishjoe happy birthday successful businessman true american success story certainly tells like thank,,0.9657
2014-06-15 00:00:00,@dbigrock @realdonaldtrump like said trump president usa needs positive change,@dbigrock @realdonaldtrump like said trump president usa needs positive change,,0.7269
2014-06-15 00:00:00,@dcolon @raw comment @realdonaldtrump played nicer par courses usopen,@dcolon @raw comment @realdonaldtrump played nicer par courses usopen,,0.6486
2014-06-15 00:00:00,@dcolon @realdonaldtrump watching usopen playing local community golf course looks awful,@dcolon @realdonaldtrump watching usopen playing local community golf course looks awful,,-0.296
2014-06-15 00:00:00,@dcolon hate n tweet watching usopen playing local community golf course looks awful,@dcolon hate n tweet watching usopen playing local community golf course looks awful,,-0.7096
2014-06-15 00:00:00,@der karsten @realdonaldtrump happy birthday best businessman world thank,@der karsten @realdonaldtrump happy birthday best businessman world thank,,0.886
2014-06-15 00:00:00,@doughutchins @realdonaldtrump world safe name trump emblazoned white house,@doughutchins @realdonaldtrump world safe name trump emblazoned white house,,0.4404
2014-06-15 00:00:00,@edcloud one man turn country around get us back track one @realdonaldtrump happybirthday,@edcloud one man turn country around get us back track one @realdonaldtrump happybirthday,,0.0
2014-06-15 00:00:00,@epowell worked @ restaurant yrs got fired think could keep severance would u way,@epowell worked @ restaurant yrs got fired think could keep severance would u way,,-0.5574
2014-06-15 00:00:00,@felberjosh happy birthday awesome business icon read first trump book jump started business success thanks,@felberjosh happy birthday awesome business icon read first trump book jump started business success thanks,,0.9371
2014-06-15 00:00:00,@foossh @golfdigestmag @realdonaldtrump point fairways green scruff bad want pay top dollar,@foossh @golfdigestmag @realdonaldtrump point fairways green scruff bad want pay top dollar,,-0.4215
2014-06-15 00:00:00,@glock girl @realdonaldtrump please run get america back feet stay tuned,@glock girl @realdonaldtrump please run get america back feet stay tuned,,0.3182
2014-06-15 00:00:00,@golfdigestmag big news scotland turnberry way blows pinehurst away tomorrow morning stay tuned,@golfdigestmag big news scotland turnberry way blows pinehurst away tomorrow morning stay tuned,,0.0
2014-06-15 00:00:00,@gunnandrew @realdonaldtrump future british open trumpscotland,@gunnandrew @realdonaldtrump future british open trumpscotland,,0.0
2014-06-15 00:00:00,@hollysandersgc remember martin k sank big ten footer win ryder cup handle pressure,@hollysandersgc remember martin k sank big ten footer win ryder cup handle pressure,,0.3818
2014-06-15 00:00:00,@jackhennessy @realdonaldtrump look better lahinch trump doonbeg true,@jackhennessy @realdonaldtrump look better lahinch trump doonbeg true,,0.6908
2014-06-15 00:00:00,@jeffokrina @cbssports @eyeongolf @realdonaldtrump agree donald goat track take beauty pebble day,@jeffokrina @cbssports @eyeongolf @realdonaldtrump agree donald goat track take beauty pebble day,,0.743
2014-06-15 00:00:00,@jshamie @golfdigestmag agree course punishing bad tee shots like normal us open would boring finish,@jshamie @golfdigestmag agree course punishing bad tee shots like normal us open would boring finish,,-0.6597
2014-06-15 00:00:00,@jsimonwc @mattginellagc @realdonaldtrump built golf built tv true looks horrible v sad,@jsimonwc @mattginellagc @realdonaldtrump built golf built tv true looks horrible v sad,,-0.5859
2014-06-15 00:00:00,@jsimonwc @realdonaldtrump @mattginellagc cares looks like pros complaining yes ask bubba viewers,@jsimonwc @realdonaldtrump @mattginellagc cares looks like pros complaining yes ask bubba viewers,,0.7506
2014-06-15 00:00:00,@jwkeen happy birthday donald @realdonaldtrump take men like make usa great thanks,@jwkeen happy birthday donald @realdonaldtrump take men like make usa great thanks,,0.9217
2014-06-15 00:00:00,@keegster happy birthday idol @realdonaldtrump hope one day successful trump work hard,@keegster happy birthday idol @realdonaldtrump hope one day successful trump work hard,,0.875
2014-06-15 00:00:00,@kenblalock @realdonaldtrump pinehurst looks like muni run h would pay play,@kenblalock @realdonaldtrump pinehurst looks like muni run h would pay play,,0.5423
2014-06-15 00:00:00,@kirby weasley @realdonaldtrump happy birthday one entertaining smartest men alive thanks,@kirby weasley @realdonaldtrump happy birthday one entertaining smartest men alive thanks,,0.9442
2014-06-15 00:00:00,@markmoreland worse @pinehurstresort know pay play looks like neglected municipal course,@markmoreland worse @pinehurstresort know pay play looks like neglected municipal course,,-0.4588
2014-06-15 00:00:00,@mattginellagc ever seen trump national bedminster trump international golf links scotland far better pinehurst,@mattginellagc ever seen trump national bedminster trump international golf links scotland far better pinehurst,,0.4404
2014-06-15 00:00:00,@mattginellagc matt statement pinehurst looking like local community golf course awful made tweeted,@mattginellagc matt statement pinehurst looking like local community golf course awful made tweeted,,-0.128
2014-06-15 00:00:00,@mattginellagc position pinehurst correct bad game dried cow pasture clue keep trying,@mattginellagc position pinehurst correct bad game dried cow pasture clue keep trying,,-0.5423
